Row,Name,Size,Edges,MAX,MAX_COUNT,C,LB,Sol\_size,Timeout,Duration
1,mik.250-1-100.1.mps,402,10702,101,51,25,0,100,3000,3000977
2,mik.250-1-100.1.mps,402,10702,101,51,26,0,100,3000,3000765
3,mik.250-1-100.1.mps,402,10702,101,51,27,0,100,3000,3000984
4,mik.250-1-100.1.mps,402,10702,101,51,28,0,100,3000,3000753
5,mik.250-1-100.1.mps,402,10702,101,51,29,0,100,3000,3001107
6,mik.250-1-100.1.mps,402,10702,101,51,30,0,100,3000,3000634
7,mik.250-1-100.1.mps,402,10702,101,51,31,0,100,3000,3000650
8,mik.250-1-100.1.mps,402,10702,101,51,32,0,100,3000,3000633
9,mik.250-1-100.1.mps,402,10702,101,51,33,0,100,3000,3000594
10,mik.250-1-100.1.mps,402,10702,101,51,34,0,100,3000,3000583
11,mik.250-1-100.1.mps,402,10702,101,51,35,0,100,3000,3000570
12,mik.250-1-100.1.mps,402,10702,101,51,36,0,100,3000,3000516
13,mik.250-1-100.1.mps,402,10702,101,51,37,0,100,3000,3000764
14,mik.250-1-100.1.mps,402,10702,101,51,38,0,100,3000,3000862
15,mik.250-1-100.1.mps,402,10702,101,51,39,0,100,3000,3000547
16,mik.250-1-100.1.mps,402,10702,101,51,40,0,100,3000,3000484
17,mik.250-1-100.1.mps,402,10702,101,51,41,0,100,3000,3000538
18,mik.250-1-100.1.mps,402,10702,101,51,42,0,100,3000,3000611
19,mik.250-1-100.1.mps,402,10702,101,51,43,0,100,3000,3000452
20,mik.250-1-100.1.mps,402,10702,101,51,44,0,100,3000,3000439
21,mik.250-1-100.1.mps,402,10702,101,51,45,0,100,3000,3000401
22,mik.250-1-100.1.mps,402,10702,101,51,46,0,100,3000,3000441
23,mik.250-1-100.1.mps,402,10702,101,51,47,0,100,3000,3000502
24,mik.250-1-100.1.mps,402,10702,101,51,48,51,51,3000,2977370
25,mik.250-1-100.1.mps,402,10702,101,51,49,0,55,3000,3000810
26,mik.250-1-100.1.mps,402,10702,101,51,50,51,51,3000,2912348
27,mik.250-1-100.1.mps,402,10702,101,51,51,0,100,3000,3000709
