Row,Name,Size,Edges,MAX,MAX_COUNT,C,K,LB,Solution,Finished,Duration
1,mik.250-1-100.1.mps,402,10702,101,51,25,25,26,--,true,85
2,mik.250-1-100.1.mps,402,10702,101,51,26,26,27,--,true,14
3,mik.250-1-100.1.mps,402,10702,101,51,27,27,28,--,true,12
4,mik.250-1-100.1.mps,402,10702,101,51,28,28,29,--,true,18
5,mik.250-1-100.1.mps,402,10702,101,51,29,29,30,--,true,11
6,mik.250-1-100.1.mps,402,10702,101,51,30,30,31,--,true,11
7,mik.250-1-100.1.mps,402,10702,101,51,31,31,32,--,true,11
8,mik.250-1-100.1.mps,402,10702,101,51,32,32,33,--,true,12
9,mik.250-1-100.1.mps,402,10702,101,51,33,33,34,--,true,13
10,mik.250-1-100.1.mps,402,10702,101,51,34,34,35,--,true,13
11,mik.250-1-100.1.mps,402,10702,101,51,35,35,36,--,true,12
12,mik.250-1-100.1.mps,402,10702,101,51,36,36,37,--,true,12
13,mik.250-1-100.1.mps,402,10702,101,51,37,37,38,--,true,11
14,mik.250-1-100.1.mps,402,10702,101,51,38,38,39,--,true,12
15,mik.250-1-100.1.mps,402,10702,101,51,39,39,40,--,true,12
16,mik.250-1-100.1.mps,402,10702,101,51,40,40,41,--,true,12
17,mik.250-1-100.1.mps,402,10702,101,51,41,41,42,--,true,12
18,mik.250-1-100.1.mps,402,10702,101,51,42,42,43,--,true,13
19,mik.250-1-100.1.mps,402,10702,101,51,43,43,44,--,true,13
20,mik.250-1-100.1.mps,402,10702,101,51,44,44,45,--,true,12
21,mik.250-1-100.1.mps,402,10702,101,51,45,45,46,--,true,13
22,mik.250-1-100.1.mps,402,10702,101,51,46,46,47,--,true,13
23,mik.250-1-100.1.mps,402,10702,101,51,47,47,48,--,true,13
24,mik.250-1-100.1.mps,402,10702,101,51,48,48,49,--,true,12
25,mik.250-1-100.1.mps,402,10702,101,51,49,49,50,--,true,12
26,mik.250-1-100.1.mps,402,10702,101,51,50,50,51,--,true,12
27,mik.250-1-100.1.mps,402,10702,101,51,51,51,51,51,true,666
