Row,Name,Size,Edges,MAX,MAX_COUNT,C,K,Sol\_size,Finished,Duration
1,mik.250-1-100.1.mps,402,10702,101,51,25,25,--,true,1218.03s
2,mik.250-1-100.1.mps,402,10702,101,51,26,26,--,true,1996.41s
3,mik.250-1-100.1.mps,402,10702,101,51,27,27,--,false,3002.86s
4,mik.250-1-100.1.mps,402,10702,101,51,28,28,--,true,2002.61s
5,mik.250-1-100.1.mps,402,10702,101,51,29,29,--,false,3029.92s
6,mik.250-1-100.1.mps,402,10702,101,51,30,30,--,false,3002.57s
7,mik.250-1-100.1.mps,402,10702,101,51,31,31,--,false,2998.9s
8,mik.250-1-100.1.mps,402,10702,101,51,32,32,--,false,3000.9s
9,mik.250-1-100.1.mps,402,10702,101,51,33,33,--,false,3000.56s
10,mik.250-1-100.1.mps,402,10702,101,51,34,34,--,false,2999.05s
11,mik.250-1-100.1.mps,402,10702,101,51,35,35,--,false,2999s
12,mik.250-1-100.1.mps,402,10702,101,51,36,36,--,false,2997.9s
13,mik.250-1-100.1.mps,402,10702,101,51,37,37,--,false,2996.31s
14,mik.250-1-100.1.mps,402,10702,101,51,38,38,--,false,2995.98s
15,mik.250-1-100.1.mps,402,10702,101,51,39,39,--,false,2996.45s
16,mik.250-1-100.1.mps,402,10702,101,51,40,40,--,false,2996.12s
17,mik.250-1-100.1.mps,402,10702,101,51,41,41,--,false,2996.91s
18,mik.250-1-100.1.mps,402,10702,101,51,42,42,--,false,2996.69s
19,mik.250-1-100.1.mps,402,10702,101,51,43,43,--,false,3001.3s
20,mik.250-1-100.1.mps,402,10702,101,51,44,44,--,false,2998.5s
21,mik.250-1-100.1.mps,402,10702,101,51,45,45,--,false,2997.33s
22,mik.250-1-100.1.mps,402,10702,101,51,46,46,--,false,2997.77s
23,mik.250-1-100.1.mps,402,10702,101,51,47,47,--,false,2997.89s
24,mik.250-1-100.1.mps,402,10702,101,51,48,48,--,false,2998.08s
25,mik.250-1-100.1.mps,402,10702,101,51,49,49,--,false,3006.5s
26,mik.250-1-100.1.mps,402,10702,101,51,50,50,--,false,2997.76s
27,mik.250-1-100.1.mps,402,10702,101,51,51,51,51,true,147.7s
