Row,Name,Size,Edges,MAX,MAX_COUNT,C,K,Sol\_size,Finished,Duration
1,Grid-13,169,312,4,121,9,9,--,true,1.496s
2,Grid-13,169,312,4,121,10,10,--,true,1.896s
3,Grid-13,169,312,4,121,11,11,--,true,3.04s
4,Grid-13,169,312,4,121,12,12,--,true,2.372s
5,Grid-13,169,312,4,121,13,13,--,true,4.08s
6,Grid-13,169,312,4,121,14,14,--,true,21.14s
7,Grid-13,169,312,4,121,15,15,--,true,43.464s
8,Grid-13,169,312,4,121,16,16,--,true,66.36s
9,Grid-13,169,312,4,121,17,17,--,true,39.88s
10,Grid-13,169,312,4,121,18,18,--,true,108.532s
11,Grid-13,169,312,4,121,19,19,--,true,173.988s
12,Grid-13,169,312,4,121,20,20,--,true,688.256s
13,Grid-13,169,312,4,121,21,21,--,false,3000.71s
14,Grid-13,169,312,4,121,22,22,--,true,994.676s
15,Grid-13,169,312,4,121,23,23,--,false,3000.38s
16,Grid-13,169,312,4,121,24,24,--,false,3001.45s
17,Grid-13,169,312,4,121,25,25,--,false,2999.55s
18,Grid-13,169,312,4,121,26,26,--,false,2999.46s
19,Grid-13,169,312,4,121,27,27,--,false,2999.79s
20,Grid-13,169,312,4,121,28,28,--,false,3000.15s
21,Grid-13,169,312,4,121,29,29,--,false,3000.65s
22,Grid-13,169,312,4,121,30,30,30,true,2525.98s
23,Grid-13,169,312,4,121,31,31,31,true,578.636s
24,Grid-13,169,312,4,121,32,32,32,true,45.924s
25,Grid-13,169,312,4,121,33,33,33,true,38.804s
26,Grid-13,169,312,4,121,34,34,34,true,75.2s
27,Grid-13,169,312,4,121,35,35,35,true,117.82s
28,Grid-13,169,312,4,121,36,36,36,true,23.14s
29,Grid-13,169,312,4,121,37,37,37,true,28.968s
30,Grid-13,169,312,4,121,38,38,38,true,3.408s
31,Grid-13,169,312,4,121,39,39,39,true,1.988s
32,Grid-13,169,312,4,121,40,40,40,true,6.704s
33,Grid-13,169,312,4,121,41,41,41,true,9.964s
34,Grid-13,169,312,4,121,42,42,42,true,2.336s
35,Grid-13,169,312,4,121,43,43,43,true,2.76s
36,Grid-13,169,312,4,121,44,44,44,true,1.828s
37,Grid-13,169,312,4,121,45,45,45,true,2.98s
38,Grid-13,169,312,4,121,46,46,46,true,1.976s
39,Grid-13,169,312,4,121,47,47,41,true,2.036s
40,Grid-13,169,312,4,121,48,48,44,true,2.028s
41,Grid-13,169,312,4,121,49,49,49,true,2.356s
42,Grid-13,169,312,4,121,50,50,50,true,2.196s
43,Grid-13,169,312,4,121,51,51,51,true,2.132s
44,Grid-13,169,312,4,121,52,52,44,true,2.304s
45,Grid-13,169,312,4,121,53,53,49,true,2.164s
46,Grid-13,169,312,4,121,54,54,50,true,2.328s
47,Grid-13,169,312,4,121,55,55,53,true,2.184s
48,Grid-13,169,312,4,121,56,56,56,true,2.568s
49,Grid-13,169,312,4,121,57,57,49,true,2.224s
50,Grid-13,169,312,4,121,58,58,55,true,2.188s
51,Grid-13,169,312,4,121,59,59,56,true,2.324s
52,Grid-13,169,312,4,121,60,60,59,true,2.684s
53,Grid-13,169,312,4,121,61,61,50,true,2.204s
54,Grid-13,169,312,4,121,62,62,49,true,2.332s
55,Grid-13,169,312,4,121,63,63,46,true,2.556s
